"x","y","species_set","species","model_predictors","plot_predictor"
14.6228652751423,0.218690702087287,"Common species","Other","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.127602523659306,"Common species","Other","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.119947848761408,"Common species","Other","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.194679564691657,"Common species","Other","BLDG_AGE","BLDG_AGE"
28,0.246586564718733,"Common species","Other","BLDG_AGE","BLDG_AGE"
29,0.199726402188782,"Common species","Other","BLDG_AGE","BLDG_AGE"
30,0.100694444444444,"Common species","Other","BLDG_AGE","BLDG_AGE"
31,0.293021620671471,"Common species","Other","BLDG_AGE","BLDG_AGE"
32,0.133786497759926,"Common species","Other","BLDG_AGE","BLDG_AGE"
33,0.159693999521874,"Common species","Other","BLDG_AGE","BLDG_AGE"
34.768951878708,0.200395517468688,"Common species","Other","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.288616998033646,"Common species","Other","BLDG_AGE","BLDG_AGE"
39.473604826546,0.352941176470588,"Common species","Other","BLDG_AGE","BLDG_AGE"
41,0.211768050028425,"Common species","Other","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.234129789339743,"Common species","Other","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.221320973348783,"Common species","Other","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.270975443383356,"Common species","Other","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.19052540913006,"Common species","Other","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00047438330170778,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.00536277602523659,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00195567144719687,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00380031093453101,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
28,0.000819224467504096,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
29,0.00319197446420429,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
30,0.00308641975308642,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
31,0.00158200035155563,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
32,0.00386219681754982,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
33,0.00262969160889314,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
34.768951878708,0.00444957152274225,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.00480664190517806,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0024132730015083,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
41,0.00255827174530984,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0046656298600311,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.00115874855156431,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.00289904502046385,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.00465116279069767,"Common species","Acer negundo","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0531309297912713,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0673501577287066,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0797479356801391,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0789428225945759,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
28,0.0669033315128345,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
29,0.073187414500684,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
30,0.0725308641975309,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
31,0.0451748989277553,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
32,0.0999536536381894,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
33,0.0738704279225436,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0702043506921556,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0914354380598645,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0473604826546003,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
41,0.0579874928936896,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0958574862151845,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0816917728852839,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0690654843110505,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.109732988802756,"Common species","Acer platanoides","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0531309297912713,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0725552050473186,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0834419817470665,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0701330108827086,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
28,0.0133806663025669,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
29,0.0490196078431373,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
30,0.0702160493827161,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
31,0.0418351204078045,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
32,0.0495906071373397,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
33,0.0547453980396844,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0416941331575478,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0154031024688661,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0401206636500754,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
41,0.0187606594656055,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0448183232009048,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0399768250289687,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0158594815825375,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0323858742463394,"Common species","Acer rubrum","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0445920303605313,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0682965299684543,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0671447196870926,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0616686819830713,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
28,0.0158383397050792,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
29,0.0551755585955312,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
30,0.106867283950617,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
31,0.0453506767445948,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
32,0.0917657963849838,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
33,0.082715754243366,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0932762030323006,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0655451168887918,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0253393665158371,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
41,0.245594087549744,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0804467694047787,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0770567786790266,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0306957708049113,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.137123169681309,"Common species","Acer saccharinum","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0118595825426945,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0140378548895899,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0139069969578444,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0124373812402833,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
28,0.0128345166575642,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
29,0.0157318741450068,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
30,0.0204475308641975,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
31,0.0138864475303217,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
32,0.0128224934342654,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
33,0.0143437724121444,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0186222808174028,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0320078654140267,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0205128205128205,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
41,0.0167708925525867,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0271454828219992,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0312862108922364,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0486016371077763,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0411714039621016,"Common species","Acer saccharum","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0578747628083491,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0627760252365931,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0428074750108648,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0594230437035757,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
